uuid,molecule,fragments,linker,anchor_1,anchor_2,energy
10,CCc1c(C(=O)[O-])ccc(-c2nnc(-c3ccc(C(=O)[O-])c(CC)c3CC)nn2)c1CC,CCc1cccc(C(=O)[O-])c1CC.CCc1cccc(C(=O)[O-])c1CC,c1nncnn1,9,22,91.19384856489351
11,CCc1c(C(=O)[O-])ccc(-c2nnc(-c3ccc(C(=O)[O-])c(CC)c3CC)nn2)c1CC,CCc1cccc(C(=O)[O-])c1CC.CCc1cccc(C(=O)[O-])c1CC,c1nncnn1,9,22,91.1949386475029
12,CCc1c(C(=O)[O-])ccc(-c2nnc(-c3ccc(C(=O)[O-])c(CC)c3CC)nn2)c1CC,CCc1cccc(C(=O)[O-])c1CC.CCc1cccc(C(=O)[O-])c1CC,c1nncnn1,9,22,92.79815908116367
13,CCc1c(C(=O)[O-])ccc(-c2nnc(-c3ccc(C(=O)[O-])c(CC)c3CC)nn2)c1CC,CCc1cccc(C(=O)[O-])c1CC.CCc1cccc(C(=O)[O-])c1CC,c1nncnn1,9,22,93.36429720723656
14,O=C([O-])c1ccc(-c2nnc(-c3ccc(C(=O)[O-])cc3)nn2)cc1,O=C([O-])c1ccccc1.O=C([O-])c1ccccc1,c1nncnn1,6,15,42.17698017191583
15,O=C([O-])c1ccc(-c2nnc(-c3ccc(C(=O)[O-])cc3)nn2)cc1,O=C([O-])c1ccccc1.O=C([O-])c1ccccc1,c1nncnn1,6,15,42.17698017191583
16,O=C([O-])c1ccc(-c2nnc(-c3ccc(C(=O)[O-])cc3)nn2)cc1,O=C([O-])c1ccccc1.O=C([O-])c1ccccc1,c1nncnn1,6,15,42.17698017344175
17,O=C([O-])c1ccc(-c2nnc(-c3ccc(C(=O)[O-])cc3)nn2)cc1,O=C([O-])c1ccccc1.O=C([O-])c1ccccc1,c1nncnn1,6,15,42.17698017344175
18,O=C([O-])c1ccc(-c2nnc(-c3ccc(C(=O)[O-])cc3)nn2)cc1,O=C([O-])c1ccccc1.O=C([O-])c1ccccc1,c1nncnn1,6,15,42.176980174623466
19,O=C([O-])c1ccc(-c2nnc(-c3ccc(C(=O)[O-])cc3)nn2)cc1,O=C([O-])c1ccccc1.O=C([O-])c1ccccc1,c1nncnn1,6,15,42.176980174623466
20,O=C([O-])c1ccc(-c2nnc(-c3ccc(C(=O)[O-])cc3)nn2)cc1,O=C([O-])c1ccccc1.O=C([O-])c1ccccc1,c1nncnn1,6,15,42.176980192946
21,O=C([O-])c1ccc(-c2nnc(-c3ccc(C(=O)[O-])cc3)nn2)cc1,O=C([O-])c1ccccc1.O=C([O-])c1ccccc1,c1nncnn1,6,15,42.176980192946
22,O=C([O-])c1ccc(-c2nnc(-c3ccc(C(=O)[O-])cc3)nn2)cc1,O=C([O-])c1ccccc1.O=C([O-])c1ccccc1,c1nncnn1,6,15,42.1769801940198
23,O=C([O-])c1ccc(-c2nnc(-c3ccc(C(=O)[O-])cc3)nn2)cc1,O=C([O-])c1ccccc1.O=C([O-])c1ccccc1,c1nncnn1,6,15,42.1769801940198
24,O=C([O-])c1ccc(-c2nnc(-c3ccc(C(=O)[O-])cc3)nn2)cc1,O=C([O-])c1ccccc1.O=C([O-])c1ccccc1,c1nncnn1,6,15,42.176980196157274
25,O=C([O-])c1ccc(-c2nnc(-c3ccc(C(=O)[O-])cc3)nn2)cc1,O=C([O-])c1ccccc1.O=C([O-])c1ccccc1,c1nncnn1,6,15,42.176980196157274
26,O=C([O-])c1ccc(-c2nnc(-c3ccc(C(=O)[O-])cc3)nn2)cc1,O=C([O-])c1ccccc1.O=C([O-])c1ccccc1,c1nncnn1,6,15,42.176980336547274
27,O=C([O-])c1ccc(-c2nnc(-c3ccc(C(=O)[O-])cc3)nn2)cc1,O=C([O-])c1ccccc1.O=C([O-])c1ccccc1,c1nncnn1,6,15,42.176980336547274
